time,avg transfer,avg connect
2014-09-02T18:00:00Z,415.84,83.73
2014-09-02T17:00:00Z,399.07,85.81
2014-09-02T16:00:00Z,399.27,84.81
2014-09-02T15:00:00Z,397.77,87.81
2014-09-02T14:00:00Z,398.97,84.89
2014-09-02T13:00:00Z,389.08,85.8
2014-09-02T12:00:00Z,399.99,84.99
